2026-03-20 21:04:39,173 [   1581]   INFO - #c.i.o.u.LowMemoryWatcherManager - Use ExponentiallySmoothingTracker(90000 ms)
2026-03-20 21:04:49,499 [  11907]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@6471b2d3
2026-03-20 21:04:49,500 [  11908]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=4): DelayedPushProperties
2026-03-20 21:04:49,508 [  11916]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:49,512 [  11920]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of PinnedModeUsesConfiguredVersion. Reason: Reindex requested by project root model changes
2026-03-20 21:04:49,515 [  11923]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=4): CreatingIterators
2026-03-20 21:04:49,515 [  11923]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=4): CollectingIndexableFiles
2026-03-20 21:04:49,515 [  11923]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of PinnedModeUsesConfiguredVersion uses 8 scanning threads
2026-03-20 21:04:49,580 [  11988]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for PinnedModeUsesConfiguredVersion. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:49,583 [  11991]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for PinnedModeUsesConfiguredVersion. No files to index with loading content.
2026-03-20 21:04:49,583 [  11991]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=4): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@6471b2d3
2026-03-20 21:04:49,624 [  12032]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project RuntimeServerPollsMetricsWithNewlineDelimitedMessages was added to the list of open projects
2026-03-20 21:04:49,630 [  12038]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@7be9fe53
2026-03-20 21:04:49,631 [  12039]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=5): DelayedPushProperties
2026-03-20 21:04:49,631 [  12039]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:49,636 [  12044]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of RuntimeServerPollsMetricsWithNewlineDelimitedMessages. Reason: Reindex requested by project root model changes
2026-03-20 21:04:49,639 [  12047]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=5): CreatingIterators
2026-03-20 21:04:49,642 [  12050]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=5): CollectingIndexableFiles
2026-03-20 21:04:49,644 [  12052]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of RuntimeServerPollsMetricsWithNewlineDelimitedMessages uses 8 scanning threads
2026-03-20 21:04:49,693 [  12101]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for RuntimeServerPollsMetricsWithNewlineDelimitedMessages. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:49,696 [  12104]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for RuntimeServerPollsMetricsWithNewlineDelimitedMessages. No files to index with loading content.
2026-03-20 21:04:49,696 [  12104]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=5): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@7be9fe53
2026-03-20 21:04:49,742 [  12150]   INFO - #dev.effect.intellij.devtools.EffectDevToolsService - Effect Dev Tools runtime server listening on localhost/127.0.0.1:42217
2026-03-20 21:04:49,851 [  12259]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project RuntimeServerTracksClientMetricsAndSpansWithReferenceProtocolPayloads was added to the list of open projects
2026-03-20 21:04:49,857 [  12265]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@656d6ef5
2026-03-20 21:04:49,857 [  12265]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=6): DelayedPushProperties
2026-03-20 21:04:49,858 [  12266]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:49,863 [  12271]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of RuntimeServerTracksClientMetricsAndSpansWithReferenceProtocolPayloads. Reason: Reindex requested by project root model changes
2026-03-20 21:04:49,864 [  12272]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=6): CreatingIterators
2026-03-20 21:04:49,869 [  12277]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=6): CollectingIndexableFiles
2026-03-20 21:04:49,870 [  12278]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of RuntimeServerTracksClientMetricsAndSpansWithReferenceProtocolPayloads uses 8 scanning threads
2026-03-20 21:04:49,913 [  12321]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for RuntimeServerTracksClientMetricsAndSpansWithReferenceProtocolPayloads. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:49,917 [  12325]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for RuntimeServerTracksClientMetricsAndSpansWithReferenceProtocolPayloads. No files to index with loading content.
2026-03-20 21:04:49,917 [  12325]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=6): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@656d6ef5
2026-03-20 21:04:49,937 [  12345]   INFO - #dev.effect.intellij.devtools.EffectDevToolsService - Effect Dev Tools runtime server listening on localhost/127.0.0.1:41299
2026-03-20 21:04:50,083 [  12491]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project RuntimeServerReportsMalformedPayloadsWithoutShuttingDown was added to the list of open projects
2026-03-20 21:04:50,088 [  12496]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4e9d3ebd
2026-03-20 21:04:50,089 [  12497]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=7): DelayedPushProperties
2026-03-20 21:04:50,089 [  12497]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:50,093 [  12501]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of RuntimeServerReportsMalformedPayloadsWithoutShuttingDown. Reason: Reindex requested by project root model changes
2026-03-20 21:04:50,093 [  12501]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=7): CreatingIterators
2026-03-20 21:04:50,095 [  12503]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=7): CollectingIndexableFiles
2026-03-20 21:04:50,095 [  12503]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of RuntimeServerReportsMalformedPayloadsWithoutShuttingDown uses 8 scanning threads
2026-03-20 21:04:50,136 [  12544]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for RuntimeServerReportsMalformedPayloadsWithoutShuttingDown. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:50,139 [  12547]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for RuntimeServerReportsMalformedPayloadsWithoutShuttingDown. No files to index with loading content.
2026-03-20 21:04:50,139 [  12547]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=7): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4e9d3ebd
2026-03-20 21:04:50,148 [  12556]   INFO - #dev.effect.intellij.devtools.EffectDevToolsService - Effect Dev Tools runtime server listening on localhost/127.0.0.1:39701
2026-03-20 21:04:50,159 [  12567]   WARN - #dev.effect.intellij.devtools.EffectDevToolsService - Malformed runtime payload from client-3: Unexpected end-of-input: expected close marker for Array (start marker at [Source: REDACTED (`StreamReadFeature.INCLUDE_SOURCE_IN_LOCATION` disabled); line: 1, column: 37])
 at [Source: REDACTED (`StreamReadFeature.INCLUDE_SOURCE_IN_LOCATION` disabled); line: 1, column: 38]
2026-03-20 21:04:50,250 [  12658]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project RuntimeServerRepliesToPingWithNewlineDelimitedPong was added to the list of open projects
2026-03-20 21:04:50,255 [  12663]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@7b0104d3
2026-03-20 21:04:50,257 [  12665]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=8): DelayedPushProperties
2026-03-20 21:04:50,258 [  12666]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:50,259 [  12667]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of RuntimeServerRepliesToPingWithNewlineDelimitedPong. Reason: Reindex requested by project root model changes
2026-03-20 21:04:50,261 [  12669]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=8): CreatingIterators
2026-03-20 21:04:50,264 [  12672]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=8): CollectingIndexableFiles
2026-03-20 21:04:50,264 [  12672]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of RuntimeServerRepliesToPingWithNewlineDelimitedPong uses 8 scanning threads
2026-03-20 21:04:50,296 [  12704]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for RuntimeServerRepliesToPingWithNewlineDelimitedPong. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:50,299 [  12707]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for RuntimeServerRepliesToPingWithNewlineDelimitedPong. No files to index with loading content.
2026-03-20 21:04:50,299 [  12707]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=8): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@7b0104d3
2026-03-20 21:04:50,317 [  12725]   INFO - #dev.effect.intellij.devtools.EffectDevToolsService - Effect Dev Tools runtime server listening on localhost/127.0.0.1:33121
2026-03-20 21:04:50,394 [  12802]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project LspSettingChangesOnlyRequestRestartForLspFields was added to the list of open projects
2026-03-20 21:04:50,418 [  12826]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@1222e949
2026-03-20 21:04:50,419 [  12827]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=9): DelayedPushProperties
2026-03-20 21:04:50,426 [  12834]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:50,427 [  12835]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of LspSettingChangesOnlyRequestRestartForLspFields. Reason: Reindex requested by project root model changes
2026-03-20 21:04:50,427 [  12835]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=9): CreatingIterators
2026-03-20 21:04:50,448 [  12856]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=9): CollectingIndexableFiles
2026-03-20 21:04:50,452 [  12860]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of LspSettingChangesOnlyRequestRestartForLspFields uses 8 scanning threads
2026-03-20 21:04:50,649 [  13057]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for LspSettingChangesOnlyRequestRestartForLspFields. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:50,653 [  13061]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for LspSettingChangesOnlyRequestRestartForLspFields. No files to index with loading content.
2026-03-20 21:04:50,653 [  13061]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=9): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@1222e949
2026-03-20 21:04:50,728 [  13136]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project DescriptorStartupAndInitializationDriveStatusLifecycle was added to the list of open projects
2026-03-20 21:04:50,743 [  13151]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4873be9
2026-03-20 21:04:50,745 [  13153]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=10): DelayedPushProperties
2026-03-20 21:04:50,747 [  13155]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:50,752 [  13160]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of DescriptorStartupAndInitializationDriveStatusLifecycle. Reason: Reindex requested by project root model changes
2026-03-20 21:04:50,755 [  13163]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=10): CreatingIterators
2026-03-20 21:04:50,760 [  13168]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=10): CollectingIndexableFiles
2026-03-20 21:04:50,760 [  13168]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of DescriptorStartupAndInitializationDriveStatusLifecycle uses 8 scanning threads
2026-03-20 21:04:50,799 [  13207]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for DescriptorStartupAndInitializationDriveStatusLifecycle. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:50,803 [  13211]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for DescriptorStartupAndInitializationDriveStatusLifecycle. No files to index with loading content.
2026-03-20 21:04:50,804 [  13212]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=10): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4873be9
2026-03-20 21:04:50,940 [  13348]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project InactiveProjectsDoNotShowRestartRequiredOnSettingsSave was added to the list of open projects
2026-03-20 21:04:50,948 [  13356]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2cbdb738
2026-03-20 21:04:50,953 [  13361]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=11): DelayedPushProperties
2026-03-20 21:04:50,955 [  13363]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:50,958 [  13366]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of InactiveProjectsDoNotShowRestartRequiredOnSettingsSave. Reason: Reindex requested by project root model changes
2026-03-20 21:04:50,961 [  13369]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=11): CreatingIterators
2026-03-20 21:04:50,998 [  13406]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=11): CollectingIndexableFiles
2026-03-20 21:04:50,998 [  13406]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of InactiveProjectsDoNotShowRestartRequiredOnSettingsSave uses 8 scanning threads
2026-03-20 21:04:51,039 [  13447]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for InactiveProjectsDoNotShowRestartRequiredOnSettingsSave. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,045 [  13453]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for InactiveProjectsDoNotShowRestartRequiredOnSettingsSave. No files to index with loading content.
2026-03-20 21:04:51,046 [  13454]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=11): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2cbdb738
2026-03-20 21:04:51,090 [  13498]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project BinaryResolutionDoesNotSetRunningBeforeLspInitialization was added to the list of open projects
2026-03-20 21:04:51,093 [  13501]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2aec7a95
2026-03-20 21:04:51,094 [  13502]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=12): DelayedPushProperties
2026-03-20 21:04:51,099 [  13507]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:51,101 [  13509]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of BinaryResolutionDoesNotSetRunningBeforeLspInitialization. Reason: Reindex requested by project root model changes
2026-03-20 21:04:51,102 [  13510]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=12): CreatingIterators
2026-03-20 21:04:51,104 [  13512]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=12): CollectingIndexableFiles
2026-03-20 21:04:51,105 [  13513]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of BinaryResolutionDoesNotSetRunningBeforeLspInitialization uses 8 scanning threads
2026-03-20 21:04:51,126 [  13534]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for BinaryResolutionDoesNotSetRunningBeforeLspInitialization. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,129 [  13537]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for BinaryResolutionDoesNotSetRunningBeforeLspInitialization. No files to index with loading content.
2026-03-20 21:04:51,129 [  13537]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=12): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2aec7a95
2026-03-20 21:04:51,155 [  13563]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project InvalidLaunchConfigurationMarksError was added to the list of open projects
2026-03-20 21:04:51,159 [  13567]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@10799977
2026-03-20 21:04:51,160 [  13568]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=13): DelayedPushProperties
2026-03-20 21:04:51,163 [  13571]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:51,164 [  13572]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of InvalidLaunchConfigurationMarksError. Reason: Reindex requested by project root model changes
2026-03-20 21:04:51,164 [  13572]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=13): CreatingIterators
2026-03-20 21:04:51,166 [  13574]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=13): CollectingIndexableFiles
2026-03-20 21:04:51,166 [  13574]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of InvalidLaunchConfigurationMarksError uses 8 scanning threads
2026-03-20 21:04:51,208 [  13616]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for InvalidLaunchConfigurationMarksError. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,211 [  13619]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for InvalidLaunchConfigurationMarksError. No files to index with loading content.
2026-03-20 21:04:51,212 [  13620]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=13): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@10799977
2026-03-20 21:04:51,230 [  13638]   WARN - #dev.effect.intellij.lsp.EffectLspProjectService - Failed to build Effect LSP launch configuration
java.lang.IllegalArgumentException: manualBinaryPath: The manual binary path does not exist.
	at dev.effect.intellij.settings.EffectProjectSettingsService.resolve(EffectProjectSettingsService.kt:46)
	at dev.effect.intellij.lsp.EffectLspProjectService.createLaunchConfiguration(EffectLspProjectService.kt:20)
	at dev.effect.intellij.lsp.EffectLspStatusOwnershipTest.testInvalidLaunchConfigurationMarksError(EffectLspStatusOwnershipTest.kt:102)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at junit.framework.TestCase.runTest(TestCase.java:177)
	at com.intellij.testFramework.UsefulTestCase.lambda$runBare$12(UsefulTestCase.java:506)
	at com.intellij.testFramework.TestLoggerKt$recordErrorsLoggedInTheCurrentThreadAndReportThemAsFailures$2.invoke(testLogger.kt:99)
	at com.intellij.testFramework.TestLoggerKt$recordErrorsLoggedInTheCurrentThreadAndReportThemAsFailures$2.invoke(testLogger.kt:99)
	at com.intellij.testFramework.TestLoggerKt.recordErrorsLoggedInTheCurrentThreadAndReportThemAsFailures(testLogger.kt:81)
	at com.intellij.testFramework.TestLoggerKt.recordErrorsLoggedInTheCurrentThreadAndReportThemAsFailures(testLogger.kt:99)
	at com.intellij.testFramework.UsefulTestCase.lambda$wrapTestRunnable$15(UsefulTestCase.java:538)
	at com.intellij.testFramework.UsefulTestCase.runTestRunnable(UsefulTestCase.java:431)
	at com.intellij.testFramework.fixtures.BasePlatformTestCase.runTestRunnable(BasePlatformTestCase.java:117)
	at com.intellij.testFramework.UsefulTestCase.defaultRunBare(UsefulTestCase.java:447)
	at com.intellij.testFramework.UsefulTestCase.lambda$runBare$13(UsefulTestCase.java:520)
	at com.intellij.testFramework.EdtTestUtil.lambda$runInEdtAndWait$3(EdtTestUtil.java:88)
	at com.intellij.openapi.application.TransactionGuardImpl.runWithWritingAllowed(TransactionGuardImpl.java:239)
	at com.intellij.openapi.application.TransactionGuardImpl.access$100(TransactionGuardImpl.java:25)
	at com.intellij.openapi.application.TransactionGuardImpl$1.run(TransactionGuardImpl.java:201)
	at com.intellij.openapi.application.impl.ApplicationImpl$7.lambda$run$0(ApplicationImpl.java:605)
	at com.intellij.concurrency.ThreadContext.installThreadContext(threadContext.kt:305)
	at com.intellij.openapi.application.impl.ApplicationImpl$7.run(ApplicationImpl.java:600)
	at com.intellij.openapi.application.impl.AppImplKt.rethrowExceptions$lambda$1(appImpl.kt:83)
	at com.intellij.util.concurrency.ChildContext$runInChildContext$1.invoke(propagation.kt:167)
	at com.intellij.util.concurrency.ChildContext$runInChildContext$1.invoke(propagation.kt:167)
